Wall time,Step,Value
1680920705.6000752,100,0.254897803068161
1680920796.5446782,200,0.4177083373069763
1680920844.927487,300,0.06666666269302368
1680920914.0273523,400,0.5791667103767395
1680920990.834697,500,0.2614583671092987
1680921092.9815376,600,0.3235878348350525
1680921237.3082428,700,0.3498701751232147
1680921560.578495,800,0.49690723419189453
1680921679.7623718,900,0.5895833969116211
1680921768.8690686,1000,0.1625000238418579
1680921804.356919,1100,0.4020833373069763
1680921903.721435,1200,0.21997424960136414
1680921982.5287192,1300,0.5395833253860474
1680922085.3319383,1400,0.0909578949213028
1680922187.7939172,1500,0.5958333611488342
1680922340.754071,1700,0.5959184169769287
1680922420.0501988,1800,0.3708333373069763
1680922471.4412785,1900,0.6000000238418579
1680922500.5978365,2000,0.6000000238418579
1680922609.9247475,2100,0.45911461114883423
1680922724.0200455,2200,0.6000000238418579
1680922785.9388967,2300,0.4125000238418579
1680922860.6485293,2400,0.6000000238418579
1680922935.1681523,2500,0.6000000238418579
1680923085.7428453,2600,0.6000000238418579
1680923156.1635325,2800,0.6000000238418579
1680923232.1065402,2900,0.6000000238418579
1680923311.7122297,3000,0.4958763122558594
1680923388.0437586,3100,0.5947916507720947
1680923486.8628902,3200,0.5236111283302307
1680923706.8971164,3300,0.6000000238418579
1680923756.6057558,3400,0.6000000238418579
1680923849.7159326,3500,0.6000000238418579
1680923925.6716132,3600,0.6000000238418579
1680924034.5025518,3700,0.6000000238418579
1680924105.7125874,3800,0.6000000238418579
1680924249.666443,3900,0.5923469662666321
1680924308.105067,4000,0.5793814659118652
1680924537.1284318,4100,0.6000000238418579
1680924702.5552227,4300,0.6000000238418579
1680924802.5195787,4400,0.6000000238418579
1680924838.1849937,4500,0.6000000238418579
1680924962.8800194,4600,0.5140625238418579
1680925058.1319764,4700,0.5973958373069763
1680925156.8445773,4800,0.5947916507720947
1680925290.0642667,4900,0.6000000238418579
1680925330.714109,5000,0.6000000238418579
1680925425.827905,5100,0.49690723419189453
1680925515.044366,5200,0.6000000238418579
1680925625.9170113,5300,0.5947917103767395
1680925685.952464,5400,0.6000000238418579
1680925828.7093265,5500,0.5948454141616821
1680925909.0194263,5600,0.6000000238418579
1680925988.5592742,5700,0.6000000238418579
1680926074.3185909,5800,0.6000000238418579
1680926168.3752363,5900,0.6000000238418579
1680926238.39957,6000,0.5513889193534851
1680926296.8685386,6100,0.6000000238418579
1680926379.762038,6200,0.6000000238418579
1680926500.2588165,6300,0.5958333611488342
1680926596.0646799,6400,0.6000000238418579
1680926668.4162962,6500,0.6000000238418579
1680926712.560828,6600,0.6000000238418579
1680926780.4640503,6800,0.6000000238418579
1680926863.0182714,6900,0.5970545411109924
1680926973.6095629,7000,0.6000000238418579
1680927071.2762074,7100,0.6000000238418579
1680927120.7135713,7200,0.6000000238418579
1680927250.7036068,7400,0.6000000238418579
1680927307.033329,7500,0.6000000238418579
1680927379.573883,7600,0.6000000238418579
1680927439.4332962,7700,0.6000000238418579
1680927516.7420595,7800,0.6000000238418579
