Wall time,Step,Value
1680866593.145904,100,0.058446094393730164
1680866801.4635377,400,0.4375
1680866944.7155323,500,0.32026219367980957
1680867022.598493,600,0.40625
1680867157.245787,700,0.27919426560401917
1680867235.6533768,800,0.23034793138504028
1680867560.6199062,900,0.22441473603248596
1680867623.2771497,1000,0.3958333134651184
1680867681.2771838,1100,0.2660984694957733
1680867796.9785,1200,0.3366355299949646
1680867960.2137122,1300,0.31640625
1680868060.0319083,1400,0.1302083283662796
1680868205.0307395,1500,0.2835051417350769
1680868367.8187551,1600,0.2673611044883728
1680868482.1479328,1700,0.296875
1680868592.750048,1800,0.2673611044883728
1680868665.2021449,1900,0.3125
1680868757.2029405,2000,0.23496563732624054
1680868870.9532087,2100,0.07916667312383652
1680868996.7732098,2200,0.13732993602752686
1680869057.1876616,2300,0.4306122362613678
1680869147.866762,2400,0.3472222089767456
1680869245.951445,2500,0.2401023805141449
1680869378.1549778,2600,0.15871992707252502
1680869475.7814598,2700,0.2916666865348816
1680869533.3238788,2800,0.5
1680869566.0368862,2900,0.2256944328546524
1680869707.1314209,3000,0.3454861044883728
1680869812.3133767,3100,0.5
1680869868.2822134,3200,0.5
1680869930.2881432,3300,0.3366623818874359
1680869998.1678386,3400,0.20457766950130463
1680870186.7350223,3500,0.29654210805892944
1680870225.688426,3600,0.125
1680870311.862162,3700,0.2940354645252228
1680870399.2121139,3800,0.21875
1680870468.95885,3900,0.09919217228889465
1680870573.577315,4000,0.2085123062133789
1680870674.718625,4100,0.16144759953022003
1680870756.0246348,4200,0.17528840899467468
1680870912.1050882,4300,0.10413087159395218
1680871003.0250485,4400,0.093501977622509
1680871058.4762545,4500,0.1510416567325592
1680871190.1175086,4600,0.3033854067325592
1680871276.4910917,4700,0.0954861119389534
1680871331.8369098,4800,0.21041667461395264
1680871488.526821,4900,0.2401873916387558
1680871526.6022432,5000,0.118055559694767
1680871617.3544142,5100,0.21501457691192627
1680871702.5663946,5200,0.2470238208770752
1680871835.7621388,5300,0.19620822370052338
1680871970.0780597,5400,0.07483623176813126
1680872023.4971163,5500,0.296875
1680872078.8147418,5600,0.2239583283662796
1680872149.7651746,5700,0.21472293138504028
1680872300.2581198,5800,0.22021764516830444
1680872360.6374595,5900,0.06903534382581711
1680872506.69896,6000,0.22998997569084167
1680872616.520517,6100,0.1458333283662796
1680872828.5590897,6200,0.12329192459583282
1680872873.960514,6300,0.0760309174656868
1680872982.8603237,6400,0.16710695624351501
1680873127.302064,6500,0.15014228224754333
1680873170.7110555,6600,0.0989583358168602
1680873267.5488098,6700,0.14059516787528992
1680873388.9269671,6800,0.142361119389534
1680873470.4465437,6900,0.2213541865348816
1680873557.9691281,7000,0.17941902577877045
1680873612.161062,7100,0.3264794647693634
1680873663.4946811,7200,0.1944444328546524
1680873798.6724768,7300,0.28586769104003906
1680873876.0026524,7400,0.06666667014360428
1680873980.014629,7500,0.1961805522441864
1680874071.5804713,7600,0.15566301345825195
1680874131.7080545,7700,0.2265625
1680874218.9326897,7800,0.2869472801685333
1680874328.7905285,7900,0.36103013157844543
1680874368.9182308,8000,0.0625
1680874433.0348325,8100,0.1696428507566452
1680874550.7998428,8200,0.30754807591438293
1680874601.651609,8300,0.15833333134651184
1680874725.2100122,8400,0.20129939913749695
1680874834.8701992,8500,0.2206561416387558
1680874923.7498598,8600,0.0683143138885498
1680875044.9940512,8700,0.11164358258247375
1680875132.5933268,8800,0.13524660468101501
1680875236.388648,8900,0.15617677569389343
1680875327.6023226,9000,0.2529761791229248
1680875409.4902518,9100,0.1430770456790924
1680875487.7966158,9200,0.2425595223903656
1680875541.7392845,9300,0.24020618200302124
1680875672.0032003,9400,0.20425257086753845
1680875778.586518,9500,0.1770833283662796
1680875809.5734682,9600,0.025773197412490845
1680875880.3526213,9700,0.2395833283662796
1680875932.132871,9800,0.3628472089767456
1680876085.4540281,9900,0.2083333283662796
1680876190.1075318,10000,0.16967353224754333
1680876303.921935,10100,0.1949404776096344
1680876401.8266778,10200,0.14733676612377167
1680876494.5841577,10300,0.1944444477558136
1680876567.931727,10400,0.09033505618572235
1680876712.4756005,10500,0.2544642984867096
1680876769.6307201,10600,0.08333331346511841
1680876846.881049,10700,0.18964776396751404
1680876893.684175,10800,0.40625
1680876948.5122192,10900,0.07925257831811905
1680877044.69938,11000,0.3515625
1680877167.4540017,11100,0.13345520198345184
1680877241.895325,11200,0.10169673711061478
1680877323.3384686,11300,0.2673611044883728
1680877432.3373165,11400,0.3154761791229248
1680877499.9003832,11500,0.0755208283662796
1680877552.0550923,11600,0.2994791567325592
1680877631.85358,11700,0.2326388955116272
1680877732.983757,11800,0.30048784613609314
1680877825.9774704,11900,0.06215986609458923
1680877930.8449655,12000,0.2789948582649231
1680878011.0573943,12100,0.12463244050741196
1680878118.1175613,12200,0.2161458432674408
1680878218.2721832,12300,0.2336309403181076
1680878274.1640024,12400,0.07764174789190292
1680878433.290145,12500,0.1524699181318283
1680878501.9078393,12600,0.0347222276031971
1680878536.2195356,12700,0.21875
1680878636.2676413,12800,0.31618186831474304
1680878736.8700416,12900,0.19166666269302368
1680878816.7866335,13000,0.2075202465057373
1680878889.5414548,13100,0.1796875
1680878955.1006055,13200,0.31041666865348816
1680879045.0207574,13300,0.2766936719417572
1680879128.4717352,13400,0.08129294961690903
1680879218.306764,13500,0.21010524034500122
1680879339.540183,13600,0.11779768019914627
1680879505.1405244,13700,0.11978399008512497
1680879596.7640035,13800,0.1770833283662796
1680879700.2452624,13900,0.22083333134651184
1680879738.7538004,14000,0.05439215898513794
1680879845.9286025,14100,0.20191389322280884
1680879924.0021815,14200,0.061862245202064514
1680880020.2989314,14300,0.18521416187286377
1680880141.9243891,14400,0.15538015961647034
1680880235.6374054,14500,0.09164249897003174
1680880334.0499156,14600,0.11132140457630157
1680880453.5896604,14700,0.15221218764781952
1680880518.4328744,14800,0.0760309249162674
1680880644.4869723,14900,0.1880369484424591
1680880768.7800694,15000,0.1398315131664276
1680880844.5849204,15100,0.09044244140386581
1680880932.081177,15200,0.1448131501674652
1680881038.5477939,15300,0.21875
1680881172.0225174,15400,0.08749999850988388
1680881261.4948947,15500,0.19848428666591644
1680881299.3704076,15600,0.05000715330243111
1680881411.6392522,15700,0.3226558566093445
1680881474.9395785,15800,0.06102341413497925
1680881576.632708,15900,0.1666666716337204
1680881687.951145,16000,0.2669270932674408
1680881818.125949,16100,0.0571976900100708
1680881891.6139894,16200,0.16445577144622803
1680881984.5788774,16300,0.2065972238779068
1680882053.6484036,16400,0.2549040615558624
1680882145.599616,16500,0.21632608771324158
1680882200.0609658,16600,0.1666666567325592
1680882274.9729228,16700,0.18081507086753845
1680882411.5791235,16800,0.2946428656578064
1680882506.947051,16900,0.09375
1680882562.257658,17000,0.1319444328546524
1680882656.6704245,17100,0.2956758141517639
1680882716.7763164,17200,0.23335480690002441
1680882849.9460056,17300,0.21085777878761292
1680882940.4310892,17400,0.15737757086753845
1680882976.714407,17500,0.34536081552505493
1680883025.0031183,17600,0.20519770681858063
1680883122.9101765,17700,0.337797611951828
1680883239.9867213,17800,0.2276785671710968
1680883284.7405508,17900,0.2083333283662796
1680883387.861937,18000,0.17316854000091553
1680883510.1643095,18100,0.1389758139848709
1680883589.4332764,18200,0.12913022935390472
1680883676.3436673,18300,0.16967828571796417
1680883776.851739,18400,0.22189901769161224
1680883870.4708915,18500,0.14023125171661377
1680883949.0799813,18600,0.2550472319126129
1680884046.9893737,18700,0.3821520507335663
1680884121.8066025,18800,0.23848797380924225
1680884182.3585384,18900,0.2274305522441864
1680884309.7607994,19000,0.17290711402893066
1680884383.3765051,19100,0.11402849107980728
1680884514.6528146,19200,0.15040428936481476
1680884584.795226,19300,0.08196412771940231
1680884721.1171565,19400,0.13854166865348816
1680884803.3532114,19500,0.184523805975914
1680884880.0270007,19600,0.12794330716133118
1680884969.3908846,19700,0.18198025226593018
1680885055.402875,19800,0.20381109416484833
1680885151.486033,19900,0.17434492707252502
1680885260.9112344,20000,0.18259592354297638
